Id,Diagram,c4Application,c4Name,c4Container,c4Parent,c4Technology,c4Type,c4Description
Ol_Ghm5WmdSJkHJX3lfu-29,BT-BLOCKS,,,Container,,Java,SFMC  Notification  Lambda,Triggers PIR  client's notifications  in SFMC
Ol_Ghm5WmdSJkHJX3lfu-30,BT-BLOCKS,,,,,SQS Message,Relationship,Publish  PIR-MDM Matching Messages / Tracking Message
Ol_Ghm5WmdSJkHJX3lfu-31,BT-BLOCKS,,Salesforce Marketing Cloud,,,,Software System,Iberia Notification System
Ol_Ghm5WmdSJkHJX3lfu-32,BT-BLOCKS,,,,,Rest (JSON / Http),Relationship,Notification Request
Ol_Ghm5WmdSJkHJX3lfu-33,BT-BLOCKS,,,,,SQS Message,Relationship,Publish  PIR-MDM Matching Messages
Ol_Ghm5WmdSJkHJX3lfu-37,BT-BLOCKS,,,Container,,AWS SQS,Message Broker,Message Broker
Ol_Ghm5WmdSJkHJX3lfu-38,BT-BLOCKS,,,Container,,Java,Worldtracer  Lambda,Make HTTP Request to Worldtracer Create / Update PIRs  from Salesforce
Ol_Ghm5WmdSJkHJX3lfu-39,BT-BLOCKS,,,,,SQS Message,Relationship,Publish  PIR Creation / Update Message
Ol_Ghm5WmdSJkHJX3lfu-40,BT-BLOCKS,,,,,JSON/HTTP,Relationship,Create / Update PIR Request
Ol_Ghm5WmdSJkHJX3lfu-41,BT-BLOCKS,,,,,SQS Message,Relationship,Publish  PIR Creation / Update Message
Ol_Ghm5WmdSJkHJX3lfu-42,BT-BLOCKS,,,,,SQS Message,Relationship,Publish  Tracking Message
Ol_Ghm5WmdSJkHJX3lfu-43,BT-BLOCKS,,,,,JSON/HTTP,Relationship,Make PIR Queries
mHDIW8Sr7smsJA63smMt-1,BT-BLOCKS,Boundary,System's Information Consolidation STEP,,,,ContainerScopeBoundary,
mHDIW8Sr7smsJA63smMt-2,BT-BLOCKS,Boundary,Customer's Notifications STEP,,,,ContainerScopeBoundary,
mHDIW8Sr7smsJA63smMt-3,BT-BLOCKS,Boundary,Event Processing STEP,,,,ContainerScopeBoundary,
